id,output
52669574790632016,"CRBT_CNT , CRBT_SRV"
52669575247795272,"HWPFS , MHUNG"
52669576280968560,MNS
52669578617165568,"HSUB , STAR"
52669593419736072,HOCO
52669595620958448,"LEARN , PPLBNK"
52669595808250584,MSZZ
52669606478073912,FLS
52669616136172296,"CRBT_CNT , CRBT_SRV"
52669619578582712,"HWPFS , MZIP , PLZS"
52669624222640280,B2W
52669632268146144,MZIP
52669656535300072,CLT
52669658384020824,"INDA , VWL , WAKEUP"
52669661553818000,WAKEUP
52669662478172024,OYIM
52669664540354880,WAKEUP
52669666268218832,MSZZ
52669683148145824,"CRBT_CNT , CRBT_SRV"
52669683810695024,"CRBT_CNT , CRBT_SRV"
52669701111282200,WAKEUP
52669715360217544,"GFCS , HOCO"
52669715681000816,MZIP
52669720564384560,CRBT_SRV
52669729571943480,MZIP
52669741249636448,"B2W , GAML , HWPFS , MHUNG , MQSM , NAZ , OYIM , WAKEUP"
52669742588774064,FLS
52669756374723144,"CRBT_CNT , CRBT_SRV , OYIM"
52669768013954472,"APIG , CLBS"
52669769275960016,"CRBT_CNT , CRBT_SRV , HOCO"
52669784500016160,APIG
52669788378351896,PASA
52669791600219304,B2W
52669798748730848,"B2W , HWPFS , OYIM"
52669800905336224,WAKEUP
52669814016177984,HOCO
52669814388699144,"CRBT_CNT , CRBT_SRV , OYIM , PLZQ , PLZS"
52669816061426208,"CRBT_CNT , CRBT_SRV"
52669816748685808,B2W
52669819322109008,"CRBT_CNT , CRBT_SRV"
52669827457135856,"CRBT_CNT , CRBT_SRV , PASA"
52669827606149616,"HOCO , STAR"
52669836121082160,"CRBT_CNT , CRBT_SRV"
52669840853654808,MSZZ
52669849399331384,STAR
52669853643972608,APIG
52669883825213848,VWL
52669904945056976,"CRBT_CNT , CRBT_SRV"
52669906352508992,CRBT_SRV
52669910474103256,PLZQ
52669919385832920,CRBT_SRV
52669934402344968,"CRBT_CNT , CRBT_SRV"
52669947312645480,"CRBT_CNT , CRBT_SRV"
52669957846960984,"HOCO , JSCC"
52669979497270120,B2W
52669979930150664,"CRBT_CNT , CRBT_SRV"
52669986594512096,IMSTK
52669987993795608,IMSTK
52669998982889944,"CRBT_CNT , CRBT_SRV"
52670006162531920,STAR
52670008616821352,CRBT_SRV
52670023489468056,"APIG , KITM"
52670045052190040,"CRBT_CNT , CRBT_SRV"
52670047323216072,WAKEUP
52670062371940208,"APIG , CRBT_SRV"
52670094697626952,"HWPFS , MHUNG , PLZQ , STTK"
52670154074972480,"HSUB , STAR"
52670159125999016,HOCO
52670230181904800,"CRBT_SRV , STAR , WAKEUP"
52670265003901920,MZIP
52670266929735784,"MWBM , MZIP"
52670289836146616,"CRBT_CNT , CRBT_SRV"
52670386778177568,"CRBT_CNT , CRBT_SRV"
52670400664916800,"HSUB , WAKEUP"
52670459590648944,WAKEUP
52670467778430456,"B2W , HWPFS , WAKEUP"
52670506197466072,"CLBS , WAKEUP"
52670557310322120,"CRBT_CNT , CRBT_SRV"
52670692018953664,"CRBT_CNT , CRBT_SRV"
52670729521588472,"B2W , CRBT_SRV"
52670735971181400,CRBT_SRV
52670761584126688,MQSM
52670766117848256,"CRBT_CNT , CRBT_SRV , WAKEUP"
52670773603612544,FLS
52670784226517208,"CRBT_CNT , CRBT_SRV , IMSTK"
52670831854953984,"CRBT_CNT , CRBT_SRV , STAR"
52670841342487064,"MZIP , PLZS"
52670848668895904,"CRBT_CNT , CRBT_SRV"
52670878211541872,"CRBT_CNT , CRBT_SRV , IMSTK"
52670879261957160,"APIG , BCENG , CRBT_CNT , CRBT_SRV , VAST"
52670884470382112,"CRBT_SRV , MZIP"
52670884889873864,MQSM
52670956696640712,AOZM
52670962813212336,CRBT_SRV
52670980609520216,"CRBT_CNT , CRBT_SRV"
52670988884890144,"CRBT_CNT , CRBT_SRV"
52670995242776296,MZIP
52671035789826456,"APIG , CRBT_CNT , CRBT_SRV"
52671042272217672,CRBT_SRV
52671069036632936,"CRBT_CNT , CRBT_SRV"
52671124116914848,MHUNG
52671129339522464,MZIP
52671150600027840,"B2W , DAST"
52671159745615920,CRBT_SRV
52671161700951680,MZIP
52671166859169416,"CRBT_CNT , CRBT_SRV"
52671178010164304,"CRBT_CNT , CRBT_SRV , INDA"
52671224937044688,"CRBT_SRV , OTC"
52671258088954248,"APIG , CRBT_CNT , CRBT_SRV , STAR"
52671260533069616,"AWDS , PLZQ , STTK"
52671267396669168,"CRBT_SRV , MSZZ"
52671284014496368,"GAML , MZIP"
52671358612154048,"CRBT_CNT , CRBT_SRV"
52671390447464664,"CRBT_CNT , CRBT_SRV"
52671419775909208,"CRBT_CNT , CRBT_SRV"
52671456312447152,MWBM
52671476737499400,MHUNG
52671491506577200,"CRBT_CNT , CRBT_SRV"
52671495836896912,"FUCF , HWPFS"
52671515326176832,"CRBT_CNT , CRBT_SRV"
52671521003947712,CRBT_SRV
52671547813691168,WAKEUP
52671558452986680,MQSM
52671565671173152,CRBT_SRV
52671585426994008,CRBT_SRV
52671586517193912,KSPA
52671598264192296,JSCC
52671609922779544,"HSUB , MSC , MZIP"
52671612114867504,"CRBT_CNT , CRBT_SRV"
52671621983443336,"APIG , STAR"
52671625293746080,STAR
52671633209429184,"CRBT_CNT , CRBT_SRV"
52671634180826536,INDA
52671639335234416,"B2W , WAKEUP"
52671647301129736,"GFCS , MHUNG , VWL"
52671657225740504,"CRBT_CNT , CRBT_SRV"
52671659055821328,"CRBT_CNT , CRBT_SRV"
52671661040724688,"CRBT_CNT , CRBT_SRV"
52671665282048288,WAKEUP
52671666476606800,VWL
52671678888775208,"CRBT_CNT , CRBT_SRV"
52671682114452480,"CRBT_CNT , CRBT_SRV"
52671690462209160,"CRBT_CNT , CRBT_SRV , MSC"
52671702443704856,"CRBT_CNT , CRBT_SRV , MHUNG , MSZZ , OYIM"
52671703107363744,CLT
52671709401753016,"CRBT_CNT , CRBT_SRV , STAR"
52671715947596128,"CRBT_CNT , CRBT_SRV"
52671721266541456,HOCO
52671733477137736,"CRBT_CNT , CRBT_SRV , HOCO , OYIM"
52671755376322576,"CLBS , STAR"
52671772463063824,BCVA
52671777377894968,MSC
52671780506634880,B2W
52671793104827544,MQSM
52671798206585608,VWL
52671799280314200,"CRBT_CNT , CRBT_SRV"
52671806814907720,HOCO
52671810237341360,LEARN
52671812189892616,"CRBT_CNT , CRBT_SRV"
52671816836962000,"MHUNG , MSZZ , STTK"
52671836078682160,"CRBT_CNT , CRBT_SRV , MQSM"
52671846456404632,"CRBT_CNT , CRBT_SRV"
52671852343962680,"CRBT_SRV , VAST"
52671852866777392,AOZM
52671859102244744,MQSM
52671859719584768,KSPA
52671869654769888,"CRBT_CNT , CRBT_SRV"
52671873953752960,"CRBT_CNT , CRBT_SRV"
52671893381612680,STTK
52671904776405336,"CRBT_CNT , CRBT_SRV"
52671918396960904,CRBT_SRV
52671936414734632,STTK
52671972212324384,CRBT_SRV
52671989573987136,"CRBT_CNT , CRBT_SRV"
52671994857802736,STAR
52672004774028864,CRBT_SRV
52672005554134840,"CLBS , HWPFS"
52672016874067592,DAST
52672019382850384,"CRBT_CNT , CRBT_SRV"
52672021405436424,OYIM
52672037719014600,"CRBT_CNT , CRBT_SRV , GAML"
52672049699702856,ASTV
52672052592863904,CRBT_SRV
52672063600433952,"GAML , MZIP"
52672081469597088,"CRBT_CNT , CRBT_SRV"
52672083397577400,APIG
52672083413667248,MZIP
52672102923148992,"CRBT_CNT , CRBT_SRV"
52672112931154432,"CRBT_CNT , CRBT_SRV"
52672118319095816,"B2W , CRBT_SRV"
52672122961193336,"CRBT_CNT , CRBT_SRV"
52672126161770600,WAKEUP
52672126370822080,"CRBT_CNT , CRBT_SRV"
52672132438215424,B2W
52672136730412232,"CRBT_SRV , HWPFS , OYIM"
52672144126645224,WAKEUP
52672148756570696,STAR
52672154735431472,CRBT_SRV
52672175170680968,MQSM
52672175409917552,"CRBT_CNT , CRBT_SRV"
52672180906181304,"CRBT_SRV , MHUNG"
52672181161503704,"CRBT_CNT , CRBT_SRV"
52672182337529600,B2W
52672190573835832,"CRBT_CNT , CRBT_SRV"
52672192264532952,APIG
52672193034473416,"CRBT_CNT , CRBT_SRV"
52672194331144056,"CRBT_CNT , CRBT_SRV"
52672204260056152,"CRBT_CNT , CRBT_SRV"
52672206425124912,"CRBT_CNT , CRBT_SRV"
52672212807797696,"CRBT_CNT , CRBT_SRV"
52672221251341352,B2W
52672239361527800,"MSZZ , MZIP"
52672241108430440,"CRBT_CNT , CRBT_SRV"
52672241813970048,"CRBT_CNT , CRBT_SRV"
52672262774802040,"CRBT_CNT , CRBT_SRV"
52672263781896688,NAZ
52672268361093512,CRBT_SRV
52672270889924568,CRBT_SRV
52672272077966632,"CRBT_CNT , CRBT_SRV"
52672300954570784,"CRBT_CNT , CRBT_SRV"
52672315254592520,CRBT_SRV
52672334973962024,VWL
52672335625285680,"CRBT_CNT , CRBT_SRV"
52672337892651488,"B2W , HWPFS , OYIM"
52672340915873192,MQSM
52672342146047648,B2W
52672349076899656,MZIP
52672349907059200,WAKEUP
52672360972611168,HWPFS
52672380357724552,"CRBT_CNT , CRBT_SRV"
52672387750724776,APIG
52672389332598800,B2W
52672390741668952,SPORTSNEWS
52672396458204368,IMSTK
52672396560740960,B2W
52672396884341184,MSC
52672405625912424,"BCENG , CRBT_CNT , CRBT_SRV , IMSTK"
52672436314603456,"CRBT_CNT , CRBT_SRV , KITM"
52672444571558128,"MPLEXTV , MQSM"
52672493541804560,B2W
52672499633760136,"CRBT_CNT , CRBT_SRV"
52672611517632504,KSPA
52672615567227064,APIG
52672635328747024,STAR
52672635479485536,"B2W , CRBT_CNT , CRBT_SRV , HWPFS"
52672637531388872,"GFCS , PLZQ"
52672646466465256,"CRBT_CNT , CRBT_SRV , WAKEUP"
52672655767299304,"APIG , STFR"
52672676458735856,HSUB
52672677013359160,B2W
52672696323924928,STAR
52672705539984096,"CRBT_CNT , CRBT_SRV"
52672708025888040,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , PLZQ"
52672712258063392,"CRBT_CNT , CRBT_SRV"
52672713576364048,"B2W , KITM"
52672718612377984,"CRBT_CNT , CRBT_SRV"
52672723073661648,HSUB
52672750612675904,"CRBT_CNT , CRBT_SRV"
52672754483029368,CRBT_SRV
52672756810066392,MQSM
52672762294068280,B2W
52672805848403024,MSZZ
52672809243753296,DUPAK
52672826630174928,"CRBT_CNT , CRBT_SRV"
52672828297996368,"APIG , CRBT_SRV"
52672834213733096,"CRBT_CNT , CRBT_SRV , WAKEUP"
52672839940546376,"CRBT_CNT , CRBT_SRV"
52672855352770544,"CRBT_CNT , CRBT_SRV"
52672873400952912,MZIP
52672875824279360,PASA
52672898795144608,MQSM
52672986414730592,B2W
52673198892876888,"CRBT_CNT , CRBT_SRV , HWPFS"
52673235762465808,"CRBT_CNT , CRBT_SRV"
52673295089637528,MQSM
52673344507083192,"B2W , CRBT_CNT , CRBT_SRV , HWPFS"
52673395283766568,"HOCO , MZIP"
52674443391788576,MQSM
52674443829354496,"CRBT_CNT , CRBT_SRV"
52674444628221352,CRBT_SRV
52674451149568264,"HSUB , MZIP"
52674453008200560,APIG
52674466990040304,HWPFS
52674469228020768,"CRBT_CNT , CRBT_SRV"
52674473011507008,"B2W , MHUNG"
52674482272407568,HWPFS
52674495017628096,MHUNG
52674524375391016,HOCO
52674525824444176,"CRBT_CNT , CRBT_SRV"
52674533475387688,"CRBT_CNT , CRBT_SRV"
52674535887899120,CRBT_SRV
52674538946671960,"DAST , HWPFS , MHUNG"
52674545545794360,"CRBT_SRV , MZIP"
52674554607557232,MQSM
52674560783172392,B2W
52674563129362912,"CRBT_CNT , CRBT_SRV"
52674570015430760,"KSPA , STAR"
52674570577411008,"APIG , HSUB"
52674608818390008,"CRBT_CNT , CRBT_SRV"
52674621578571560,MQSM
52674624097392744,"B2W , CRBT_CNT , CRBT_SRV"
52674638452757904,CRBT_SRV
52674644210584480,"GAML , HWPFS"
52674659725883064,"HOCO , MZIP"
52674673884348024,"CLBS , CRBT_SRV"
52674674075036736,IMSTK
52674675849104640,CLBS
52674676388978392,"B2W , CLT"
52674683613639696,"CRBT_CNT , CRBT_SRV , HWPFS"
52674694803752688,"CRBT_CNT , CRBT_SRV"
52674695068639448,MZIP
52674714251848488,MZIP
52674726198318176,"CRBT_CNT , CRBT_SRV"
52674730324268776,"CRBT_CNT , CRBT_SRV"
52674756679125360,APIG
52674768559026496,"CRBT_CNT , CRBT_SRV"
52674769385792072,STAR
52674814205607784,"CRBT_CNT , CRBT_SRV"
52674839118037344,"CRBT_CNT , CRBT_SRV"
52674857067211616,"CRBT_CNT , CRBT_SRV"
52674862045607088,STTK
52674875102481888,"CLT , STAR"
52674875248965544,"HSUB , LEARN"
52674901520937496,CRBT_SRV
52674907578668320,STAR
52674956522910248,"CRBT_CNT , CRBT_SRV"
52674963027870216,"MZIP , OTC"
52675001683826248,IMSTK
52675038561155976,CRBT_SRV
52675040533371024,"CLBS , CRBT_CNT , CRBT_SRV , FLS , KITM , MPLEXTV , MQSM , VWL"
52675054975308720,"CRBT_CNT , CRBT_SRV"
52675061537769664,CRBT_SRV
52675095123231368,INDA
52675108558496440,CRBT_SRV
52675112918765984,HWPFS
52675115787711480,"CRBT_CNT , CRBT_SRV"
52675128206331240,MZIP
52675132214773808,"APIG , HOCO"
52675137252392712,"CRBT_CNT , CRBT_SRV , HOCO"
52675151773344480,"CLT , STAR"
52675155054070216,CRBT_SRV
52675163612191256,CLBS
52675166177763600,"HWPFS , MHUNG , OYIM"
52675192958002720,MQSM
52675197656369464,B2W
52675207935763712,"CBC , OYIM"
52675207949814344,STAR
52675211815595560,MZIP
52675214240980072,MZIP
52675233720200568,"CRBT_CNT , CRBT_SRV"
52675243172861176,"MZIP , SWAP"
52675262425010296,"CRBT_CNT , CRBT_SRV , MZIP"
52675273361923080,STAR
52675277287699952,"APIG , CRBT_CNT , CRBT_SRV"
52675293484221040,CRBT_SRV
52675300637643832,"MZIP , STTK"
52675306705716632,"CRBT_CNT , CRBT_SRV"
52675310735734240,OYIM
52675315471833104,"KSPA , MSZZ"
52675316454783864,"CRBT_CNT , CRBT_SRV"
52675329527617536,"B2W , OYIM"
52675341320545728,CRBT_SRV
52675342465930000,"APIG , INDA"
52675347791674152,CRBT_SRV
52675349111575856,"ASTV , CRBT_CNT , CRBT_SRV"
52675369499640488,"CRBT_CNT , CRBT_SRV , STKG"
52675401060070696,CRBT_SRV
52675412902562816,"CRBT_CNT , CRBT_SRV"
52675430632028904,B2W
52675438644515472,MQSM
52675439804576944,STAR
52675441278833528,"CRBT_CNT , CRBT_SRV"
52675446802858200,CRBT_SRV
52675451933586752,"GAML , GFCS , HWPFS , PLZQ , PLZS"
52675452433114600,"CRBT_CNT , CRBT_SRV"
52675483586474432,"CRBT_CNT , CRBT_SRV"
52675491338626440,HWPFS
52675494098490112,B2W
52675494162675504,LOT
52675508968871560,"CLBS , VWL"
52675518148909136,"B2W , MSZZ"
52675519085635032,"CRBT_CNT , CRBT_SRV , HOCO , INDA , VAST"
52675525429543088,STTK
52675550187437192,"CRBT_CNT , CRBT_SRV"
52675552919113400,B2W
52675553320642512,"CRBT_CNT , CRBT_SRV"
52675556832121128,"HOCO , STAR"
52675560340146600,"CRBT_CNT , CRBT_SRV , VWL"
52675581880270096,"CRBT_CNT , CRBT_SRV , GAML , GFCS , HWPFS , LEARN , MQSM , OTC , PLZS , STAR , VWL"
52675638260625224,MHUNG
52675651274564592,"AOZM , MZIP"
52675660942886040,"HOCO , HWPFS , VWL"
52675688728019896,"CRBT_CNT , CRBT_SRV"
52675692100345440,"CRBT_CNT , CRBT_SRV"
52675738864229304,"CRBT_CNT , CRBT_SRV , GFCS , OYIM"
52675738994798600,"APIG , CRBT_CNT , CRBT_SRV , INDA"
52675757698626272,WAKEUP
52675814138226376,CLT
52675821884627032,"B2W , CRBT_CNT , CRBT_SRV"
52675855233814440,WAKEUP
52675855841427504,"CRBT_CNT , CRBT_SRV"
52675860525656568,"CRBT_CNT , CRBT_SRV"
52675864171081912,MZIP
52675878987461064,PPLBNK
52675888451929736,INDA
52675889290086760,STKD
52675891786670336,CRBT_SRV
52675901712167864,"PLZQ , PLZS"
52675909101057672,HOCO
52675950913764152,"CLBS , CRBT_CNT , CRBT_SRV , HOCO"
52675989068690880,"CRBT_CNT , CRBT_SRV"
52675993531900104,MZIP
52676006512388096,"APIG , CRBT_CNT , CRBT_SRV , HOCO"
52676017772953088,"APIG , CRBT_CNT , CRBT_SRV , MSMGS , WAKEUP"
52676032635896184,MQSM
52676034279993032,CRBT_SRV
52676044326871224,DAST
52676046608519952,MQSM
52676055341821096,WAKEUP
52676084507647648,"BCENG , CRBT_CNT , CRBT_SRV , WAKEUP"
52676107197046392,"CRBT_CNT , CRBT_SRV"
52676109151701944,APIG
52676116331077808,MZIP
52676117564062104,"B2W , CRBT_CNT , CRBT_SRV , MZIP , STAR"
52676132325789320,"CRBT_CNT , CRBT_SRV"
52676136596044448,"CLBS , OTC , WAKEUP"
52676136798556320,"CRBT_CNT , CRBT_SRV"
52676145665865408,B2W
52676167051079128,STFR
52676167538286528,PASA
52676190364604104,PASA
52676227450070768,"AOZM , APIG , CRBT_SRV"
52676229591080352,APIG
52676241757541904,"CRBT_CNT , CRBT_SRV"
52676247432791296,"HWPFS , VWL"
52676256932928384,"CLBS , HOCO , WAKEUP"
52676257953308920,MZIP
52676271366420264,"CRBT_CNT , CRBT_SRV , STAR"
52676294157040136,"AWDS , HWPFS , SMTV , VWL"
52676302530256280,MZIP
52676304053737880,APIG
52676312873930360,"CRBT_CNT , CRBT_SRV"
52676321424911152,GFCS
52676328697503864,INDA
52676341326187296,MPLEXTV
52676361245213728,B2W
52676362947044648,"CRBT_CNT , CRBT_SRV"
52676365262252704,PPLBNK
52676367527346208,WAKEUP
52676373743307472,APIG
52676377329349096,DUPAK
52676378520032944,SRTU
52676380279995920,APIG
52676395311642272,STAR
52676408494930984,"CRBT_CNT , CRBT_SRV , HSUB , MSZZ , MZIP"
52676412906692448,"B2W , CRBT_CNT , CRBT_SRV"
52676421501731480,"APIG , STAR"
52676464742715296,HOCO
52676511956975184,HOCO
52676517655229576,INDA
52676523118923840,STAR
52676536483499816,"CRBT_CNT , CRBT_SRV , STAR"
52676544494575048,WAKEUP
52676551148683728,"HWPFS , MHUNG"
52676562643045120,"CRBT_CNT , CRBT_SRV"
52676595890948608,"CRBT_CNT , CRBT_SRV"
52676623594599480,"CRBT_CNT , CRBT_SRV"
52676668042018752,CLBS
52676682900304808,"CRBT_CNT , CRBT_SRV"
52676697736336184,"B2W , CRBT_SRV"
52676788567041200,CLT
52676807588630584,"CRBT_CNT , CRBT_SRV , PLZQ , PLZS"
52676840993222864,"CRBT_CNT , CRBT_SRV"
52676859636965760,CRBT_SRV
52676878572982648,CRBT_SRV
52676882867082784,MQSM
55960276134365344,CLT
55960298813746320,CRBT_SRV
55960303752955880,"CRBT_CNT , CRBT_SRV"
55960307372955960,"B2W , CRBT_CNT , CRBT_SRV"
55960314230160768,CLT
55960314608832472,"CRBT_CNT , CRBT_SRV , GAML , HWPFS"
55960314907249256,MHUNG
55960315592558896,MHUNG
55960344157014992,WAKEUP
55960349826633616,MZIP
55960361838714056,"CRBT_CNT , CRBT_SRV"
55960382353905048,APIG
55960389398022696,"CRBT_SRV , STKG"
55960399695584400,KITM
55960432892596360,"HWPFS , MZIP"
55960433285664480,"MHUNG , OYIM"
55960446196292752,MZIP
55960470724962224,CLT
55960482637284776,"GAML , VWL"
55960483141507000,"CRBT_CNT , CRBT_SRV"
55960485213581104,CRBT_CNT
55960491722178552,GAML
55960492251015256,"GAML , HWPFS , PLZS"
55960500368724048,"CRBT_CNT , CRBT_SRV , MSZZ , MZIP"
55960511017361800,"CRBT_CNT , CRBT_SRV"
55960511854847280,"CLBS , MPLEXTV , MQSM , SRTU , VWL"
55960516357134040,OYIM
55960516552648384,CLBS
55960527048835816,"CRBT_CNT , CRBT_SRV"
55960549911494176,APIG
55960581897307488,VWL
55960587016590416,CLT
55960588189416416,B2W
55960594232496224,PLZS
55960605082153352,"CRBT_CNT , CRBT_SRV"
55960624301674960,MHUNG
55960630173954536,GAML
55960640391540704,MZIP
55960644714441960,MQSM
55960648897362832,CLBS
55960664001338632,MZIP
55960675191977472,"CRBT_CNT , CRBT_SRV"
55960685798178304,"CRBT_CNT , CRBT_SRV , GTNB"
55960715102171440,CLT
55960719336301368,"HWPFS , KITM , PLZS"
55960722403883200,IMSTK
55960733986996928,"CRBT_CNT , CRBT_SRV"
55960737941282760,CLT
55960744841703080,CRBT_SRV
55960748285731424,"CRBT_CNT , CRBT_SRV"
55960756278560144,CLT
55960771363006616,"CRBT_CNT , CRBT_SRV"
55960781583717208,"CRBT_CNT , CRBT_SRV"
55960793036775120,"HWPFS , PLZQ"
55960799367068144,MHUNG
55960807921250656,CLT
55960858681615608,"CRBT_CNT , CRBT_SRV"
55960928954052432,IMSTK
55960944933478920,"CRBT_CNT , CRBT_SRV , MZIP"
55960961001250880,"CRBT_CNT , CRBT_SRV"
55960967020270080,CBC
55960975781141488,"OYIM , VWL"
55960993337855952,VWL
55960998634658736,MQSM
55961007033377376,"CRBT_CNT , CRBT_SRV"
55961024098161912,CLT
55961035045301408,PLZS
55961066931797184,"CRBT_CNT , CRBT_SRV"
55961101832975168,CLT
55961104007093960,"CRBT_CNT , CRBT_SRV"
55961121992156816,MZIP
55961122010673200,CBC
55961133580222968,"CRBT_CNT , CRBT_SRV , PLZS"
55961133736539808,"EVVI , MHUNG , OYIM , PLZQ"
55961134618910808,"CRBT_CNT , CRBT_SRV"
55961135468382720,CLT
55961182408135344,"CRBT_CNT , CRBT_SRV"
55961194078042880,"CRBT_CNT , CRBT_SRV"
55961226948269256,CLT
55961241807710248,"CRBT_CNT , CRBT_SRV"
55961249884185848,CLT
55961266002041320,JSCC
55961282368605408,MHUNG
55961286041635888,MZIP
55961286605152632,"CLT , IMSTK"
55961286775848688,IMSTK
55961305850626528,"KITM , MHUNG , OYIM , STTK , WAKEUP"
55961313447565984,"CLT , CRBT_CNT , CRBT_SRV"
55961318412080568,"HWPFS , STTK"
55961327092749016,"APIG , CRBT_CNT , CRBT_SRV"
55961328295823528,"CRBT_CNT , CRBT_SRV"
55961330794511968,"CRBT_CNT , CRBT_SRV"
55961332731781456,CLT
55961362232375208,"JSCC , MSZZ"
55961398477498328,"CRBT_CNT , CRBT_SRV"
55961399386433344,"CRBT_CNT , CRBT_SRV"
55961406709393704,"CRBT_CNT , CRBT_SRV"
55961431242324688,MZIP
55961445203073128,"CRBT_CNT , CRBT_SRV"
55961502286714704,"CRBT_CNT , CRBT_SRV"
55961516894519672,"CRBT_CNT , CRBT_SRV"
55961529567218336,CRBT_SRV
55961531232778432,"CRBT_CNT , CRBT_SRV"
55961540465304920,CRBT_SRV
55961541450217144,GFCS
55961564619678928,CRBT_SRV
55961635657495616,"HWPFS , OYIM"
55961636471709320,MZIP
55961643577560048,CLT
55961646073644840,CRBT_SRV
55961660766341984,"CRBT_CNT , CRBT_SRV"
55961689559126984,"HWPFS , PLZQ"
55961691837214296,"CRBT_CNT , CRBT_SRV"
55961693531355240,CLT
55961695394107200,"HWPFS , MHUNG , PLZQ , PLZS"
55961714819175472,"CRBT_CNT , CRBT_SRV , DUPAK"
55961717454947648,HWPFS
55961719609614024,"CRBT_CNT , CRBT_SRV"
55961721065236960,"CRBT_CNT , CRBT_SRV"
55961732644454368,"DUPAK , HWPFS , MHUNG , MPLEXTV , PLZS , VWL"
55961737887132168,"PLZS , VWL"
55961739293411952,"CLT , CRBT_CNT , CRBT_SRV"
55961748894659248,"CRBT_CNT , CRBT_SRV"
55961751727740888,MHUNG
55961759053044128,CLT
55961765461294928,B2W
55961770095308392,"CRBT_CNT , CRBT_SRV"
55961797954611504,MZIP
55961818831775936,CLT
55961823332006872,MPLEXTV
55961824569606696,"CRBT_CNT , CRBT_SRV"
55961826428071736,KITM
55961830184059192,B2W
55961842634048808,CRBT_CNT
55961844601462488,"DUPAK , HWPFS"
55961849284560448,CLT
55961849623766648,"CRBT_CNT , CRBT_SRV"
55961861987270888,MHUNG
55961869348952864,IMSTK
55961870814713712,CLT
55961878161991512,STTK
55961929589824240,"DUPAK , HWPFS , MHUNG"
55961932459521800,"CRBT_CNT , CRBT_SRV"
55961961137948184,"HWPFS , MHUNG"
55961964418738728,PLZQ
55961972929011096,B2W
55961974820184408,PREDG
55962019120028824,"CRBT_CNT , CRBT_SRV"
55962043003272472,CRBT_SRV
55962067159511368,"CRBT_CNT , CRBT_SRV"
55962071101911272,"CRBT_CNT , CRBT_SRV"
55962074904540600,CRBT_SRV
55962101526754536,CLT
55962102032396752,CLT
55962104476297464,"CRBT_CNT , CRBT_SRV"
55962110593240928,"CRBT_CNT , CRBT_SRV"
55962187525594552,"CRBT_CNT , CRBT_SRV"
55962206368564952,"CRBT_CNT , CRBT_SRV"
55962212396690368,MQSM
55962239075973936,"CRBT_CNT , CRBT_SRV"
55962241961552768,"PLZQ , PLZS , VWL"
55962260431804488,PLZQ
55962272721868240,"HWPFS , PLZS , STTK"
55962276918559112,"CRBT_SRV , HWPFS , VWL"
55962292077512736,HWPFS
55962309947039168,"CRBT_CNT , CRBT_SRV"
55962322053822368,MZIP
55962323223003688,CLT
55962325497838304,"CRBT_CNT , CRBT_SRV , IMSTK"
55962329548479136,APIG
55962348496433512,MQSM
55962354971978048,"GAML , MSZZ , OYIM , PLZS , STFR"
55962360136368104,PLZQ
55962367413333368,"CRBT_CNT , CRBT_SRV , HOCO"
55962368673083896,MQSM
55962369676109144,"DAST , GAML , HWPFS"
55962372211965320,CRBT_SRV
55962377553099336,HSUB
55962377639375552,HOCO
55962381015923528,MZIP
55962381385747648,"CRBT_CNT , CRBT_SRV"
55962387770735280,"CRBT_CNT , CRBT_SRV"
55962405799183504,"CRBT_CNT , CRBT_SRV"
55962418530103184,VWL
55962432355699864,B2W
55962436891253848,MQSM
55962442831857024,"CRBT_CNT , CRBT_SRV"
55962445805362312,"CRBT_CNT , CRBT_SRV , JSCC"
55962447032456368,"CRBT_SRV , MZIP"
55962488732487792,"MHUNG , PLZQ , STTK"
55962491539788968,"CRBT_CNT , CRBT_SRV"
55962501032948840,VWL
55962508241557352,KITM
55962522794045424,MZIP
55962523022133160,MZIP
55962526609868784,CLT
55962528031808888,CRBT_SRV
55962535613869720,"CRBT_CNT , CRBT_SRV , KSPA"
55962541071580072,HOCO
55962543272147800,"CRBT_CNT , CRBT_SRV"
55962563111143840,KSPA
55962563252924072,"CRBT_SRV , KSPA"
55962568636561480,"CRBT_CNT , CRBT_SRV"
55962571842158328,"CRBT_SRV , HOCO"
55962574157572856,PREDG
55962579239124704,APIG
55962595270074504,WAKEUP
55962597100975840,B2W
55962602874750392,"CLT , CRBT_CNT , CRBT_SRV"
55962608379323616,MZIP
55962613205832728,MQSM
55962622971673816,"CRBT_CNT , CRBT_SRV"
55962638548340432,HOCO
55962640851481968,"HWPFS , KITM , OYIM , PLZQ , PLZS , SWAP"
55962641155789536,"ASTV , KSPA"
55962648369614616,CRBT_SRV
55962655488974104,"CRBT_CNT , CRBT_SRV"
55962664412388536,CLT
55962670261663792,APIG
55962671276906144,"CRBT_CNT , CRBT_SRV"
55962693408990976,"APIG , CLT"
55962711700890936,VWL
55962729778888640,CRBT_SRV
55962733957948648,"GAML , HWPFS , MHUNG"
55962745876221584,CLT
55962748189669656,"CRBT_CNT , CRBT_SRV"
55962760212437104,KSPA
55962784403896752,"B2W , MHUNG"
55962787491946272,PLZQ
55962805996107288,"B2W , HOCO"
55962808475825144,"CRBT_CNT , CRBT_SRV , KSPA"
