id,package
55964176824318768,HWPFS
55964205068386808,NaN
55964206254523680,NaN
55964215903112656,NaN
55964230522450096,MSZZ
55964267986567936,NaN
55964282625716400,NaN
55964306286814408,DUPAK
55964321303372120,HWPFS
55964346111157600,DUPAK
55964362808064656,MSZZ
55964417789890360,KSPA
55964440818776136,NaN
55964441957693136,NaN
55964450516982128,MSZZ
55964475281581792,NaN
55964479338490616,MSZZ
55964480356301688,DUPAK
55964498822367936,CLT
55964498955756520,DUPAK
55964595052906152,NaN
55964644549511912,HWPFS
55964650393058352,NaN
55964668602753728,CLT
55964709377185368,HWPFS
55964729822532352,NaN
55964731964498400,CLT
55964763063564032,DUPAK
55964796340911064,CRBT_SRV
55964846423580304,CLT
55964849363545296,NaN
55964878829228552,CLT
55964948592223992,NaN
55964990117785816,NaN
55965009001967224,NaN
55965010310803424,NaN
55965088520385232,NaN
55965108457629592,MSZZ
55965136400383680,MSZZ
55965138119082592,DUPAK
55965151496345040,NaN
55965165702140192,CRBT_SRV
55965173430559440,VWL
55965192632468616,NaN
55965264357401024,STTK
55965269228356872,HWPFS
55965289349938440,GAML
55965299897698696,HWPFS
55965346523705000,DUPAK
55965347944815184,NaN
55965349331155544,NaN
55965385956147000,DUPAK
55965399659240152,WAKEUP
55965406447169048,CLT
55965419662174200,PREDG
55965500162485040,MSZZ
55965544155428664,NaN
55965544528515800,NaN
55965556093490032,NaN
55965606473812568,CLT
55965633775385112,HWPFS
55965652200190536,DUPAK
55965654693485312,CRBT_CNT
55965671920650784,NaN
55965719582319184,DUPAK
55965733786515152,MSZZ
55965745975304144,HWPFS
55965759441255688,NaN
55965778219307464,CLT
55965788058160800,DUPAK
55965794911962544,CLT
55965881059769192,NaN
55965889108260688,HWPFS
55965940913996840,NaN
55965971956468720,GAML
55965976480540832,MSZZ
55965985092252104,NaN
55966012029969872,DUPAK
55966013183996440,NaN
55966016580625432,DUPAK
55966032263918424,MSZZ
55966044327073344,CRBT_SRV
55966070179239384,HWPFS
55966071288142872,VWL
55966181929527672,NaN
55966303428135848,PREDG
55966331144724560,CLT
55966385484216840,NaN
55966430228717736,MSZZ
55966444969079728,DUPAK
55966515920712616,NaN
55966543760249568,NaN
55966548008055960,NaN
55966557548670720,NaN
55966578557879600,MSZZ
55966597693999712,NaN
55966656239889416,NaN
55966755928310704,PREDG
55966880877940536,NaN
55966914247776336,CLT
55966924343257464,MSZZ
55967007090885072,MSZZ
55967023855429336,STTK
55967128368711896,HWPFS
55967216366544656,DUPAK
55967260685895296,HWPFS
55967290370694112,MSZZ
55967365763724192,NaN
55967367332445936,CBC
55967367932496968,NaN
55967397500416264,NaN
55967496302150440,CLT
55967506958669248,GAML
55967510026169760,HWPFS
55967538278589112,DUPAK
55967646491550640,NaN
55967723890833192,NaN
55967817979845216,NaN
55967820248331368,DUPAK
55967824787130296,HWPFS
55967845933478056,DUPAK
55968137367055504,MSZZ
55968203792006264,CRBT_CNT
55968227835068384,DUPAK
55968232687841224,CLT
55968236836533176,HWPFS
55968258834416824,DUPAK
55968325665131736,NaN
55968354626069752,STFR
55968380029579648,PREDG
55968436600099848,DUPAK
55968465147457168,NaN
55968499499752736,NaN
55968517536065832,NaN
55968556167880400,NaN
55968666487649920,NaN
55968683062946136,NaN
55968751607063608,DUPAK
55968815540399152,NaN
55968815669310240,NaN
55968823820088776,MSZZ
55968832234764296,HOCO
55968891962707456,DUPAK
55968907931866880,CLBS
55968981057707416,NaN
55968985525436480,CLT
55969009819343096,CRBT_CNT
55969022414127312,CLT
55969092551845664,NaN
55969093599136712,DUPAK
55969123485558416,MSZZ
55969157096168256,NaN
55969545793528432,HWPFS
55969547640042624,NaN
55969578259224800,CRBT_CNT
55969582626953640,MSZZ
55969608362590504,CLT
55969625505918736,CLT
55969634997456304,HWPFS
55969635161045616,NaN
55969640718600664,CLT
55969668771890824,SMTV
55969670513949272,MSZZ
55969674456086512,NaN
55969710233408320,NaN
55969732470442960,NaN
55969736332794032,DUPAK
55969760571018784,CRBT_CNT
55969832570091128,NaN
55969836472936936,HWPFS
55969844783571952,CLT
55969856058564304,CLT
55969946592738328,DUPAK
55969961395239832,NaN
55969962039278296,DUPAK
55969969866749960,NaN
55970076795644872,NaN
55970079849427496,HWPFS
55970116928895336,DUPAK
55970146322081504,DUPAK
55970177885211208,CLT
55970192335827296,NaN
55970194972505808,HWPFS
55970200098683424,NaN
55970210060848000,NaN
55970246337733064,MSZZ
55970296763084184,NaN
55970314345615832,CBC
55970321545777824,KSPA
55970323307496464,JSCC
55970329491885136,HWPFS
55970377040843144,DUPAK
55970384320522896,DUPAK
55970399886926232,NaN
55970403657440296,NaN
55970411480586208,MSZZ
55978898078370512,HWPFS
55978907890891576,HWPFS
55978915929969880,DUPAK
55978921061790528,DUPAK
55978951452633496,NaN
55978986108462008,CLT
55978999762484680,CLBS
55979014555755864,CLT
55979055580756368,JSCC
55979326042918808,NaN
55979336598104792,JSCC
55979350772551920,CLT
55979354087343240,NaN
55979364583450064,MSZZ
55979381166318216,DUPAK
55979398508592272,HWPFS
55979411406909376,PREDG
55979418391574696,CLT
55979431313944432,NaN
55979442601787616,MSZZ
55979444494562400,NaN
55979448407750392,DUPAK
55979467824736864,NaN
55979532304670976,DUPAK
55979559232032424,NaN
55979566258210128,CLT
55979569401998016,STTK
55979585815994640,KSPA
55979586837335592,HWPFS
55979594267568088,STTK
55979596760992136,MSZZ
55979641546814744,DUPAK
55979643579014856,MSZZ
55979656461283656,CLT
55979668735869488,NaN
55979707969820744,DUPAK
55979737180514480,HWPFS
55979784812143328,NaN
55979825829431680,HWPFS
55979896363835672,NaN
55979921095755384,KSPA
55979921556915672,MZIP
55979949185481704,DUPAK
55979971612721504,CLT
55980029642497240,MSZZ
55980090228006848,NaN
55980109167442592,NaN
55980136902355944,JSCC
55980188763166456,NaN
55980193157864160,MSZZ
55980220895177192,HWPFS
55980227995320704,NaN
55980262206564680,NaN
55980290419546040,NaN
55980301032450648,HWPFS
55980312017099160,CLT
55980348590736584,NaN
55980403377121048,DUPAK
55980406504226920,NaN
55980442757034792,CLT
55980461696025400,PREDG
55980470473610080,NaN
55980473838193688,HWPFS
55980474477257952,GAML
55980485003920240,CLT
55980506219366664,NaN
55980524556505144,DUPAK
55980536824138152,HWPFS
55980542932432536,DUPAK
55980544551591696,KITM
55980558714479536,NaN
55980570157368552,NaN
55980583982966856,HWPFS
55980587885093520,KSPA
55980593333870960,NaN
55980597631801688,NaN
55980602619546760,DUPAK
55980620927360720,CLT
55980658674185408,CLT
55980683293852560,NaN
55980715589313272,HWPFS
55980754285379888,NaN
55980766770056296,HWPFS
55980792104051224,NaN
55980793321254840,NaN
55980800946178840,NaN
55980811285670552,MSZZ
55980811746261760,NaN
55980828456575976,NaN
55980907903365096,MSZZ
55980910268643200,NaN
55980949412323440,HWPFS
55980952309241824,NaN
55980975671922792,CLT
55980976536097976,NaN
55980991676427344,MQSM
55980995776540760,NaN
55981016887011184,NaN
55981048487108584,HWPFS
55981059556925256,DUPAK
55981100777678552,HWPFS
55981132049314168,HWPFS
55981132645466920,HWPFS
55981145668528432,MSZZ
55981148563361320,HWPFS
55981247504863656,NaN
55981307372121832,DUPAK
55981313227618016,HWPFS
55981340352938200,DUPAK
55981390584734800,CLT
55981399218217120,PREDG
55981405689836640,NaN
55981409190766736,HWPFS
55981419012637016,NaN
55981432314992272,HWPFS
55981457014488672,NaN
55981509095937696,VWL
55981538095436016,NaN
55981556932921328,DUPAK
55981570803456920,CBC
55981572022111336,CLT
55981597335854200,MSZZ
55981613361832944,PREDG
55981617369154856,GAML
55981685055832944,CLT
55981699923103320,HWPFS
55981719838904848,NaN
55981757216670832,NaN
55981778934190392,NaN
55981794212267008,MSZZ
55981796114135928,NaN
55981830833535448,NaN
55981842587058576,CRBT_CNT
55981861463063240,NaN
55981868698975328,CLT
55981889115384864,NaN
55981891359729248,DUPAK
55981906682905576,CLT
55981966668504248,CLBS
55981978417174176,NaN
55982000715430664,NaN
55982007451713368,CLT
55982028299967072,KSPA
55982040554898976,NaN
55982106077021864,CLT
55982111404142256,NaN
55982127633354952,NaN
55982146722596744,HWPFS
55982185116592792,DUPAK
55982186332778648,NaN
55982245743300368,NaN
55982248488017856,CBC
55982265503961960,NaN
55982303550497992,PREDG
55982313475816848,CLT
55982332319207632,NaN
55982345051683456,NaN
55982370767228008,HWPFS
55982378183461248,NaN
55982379672797216,NaN
55982392812348832,MSZZ
55982419603472616,DUPAK
55982421125480576,NaN
55982456030630360,NaN
55982466042049192,NaN
55982466694773128,CLT
55982525654048904,DUPAK
55982537910721912,MSZZ
55982546243510416,HWPFS
55982567710121336,DUPAK
55982572630575112,NaN
55982581654388808,HWPFS
55982584110177144,HWPFS
55982636939063848,HWPFS
55982663922488488,CBC
55982684791287240,NaN
55982694620935856,HWPFS
55982698213814088,NaN
55982699945979808,PREDG
55982713179860056,OYIM
55982767776695416,CLT
55982778712048200,CLT
55982847724276664,HWPFS
55982859907257472,MSZZ
55982883490331624,SIQU
55982926612035448,DUPAK
55982943190245696,NaN
55982948717233384,NaN
55982961812916792,NaN
55982971646875352,CRBT_CNT
55982990151131288,JSCC
55982991151920184,NaN
55983003983868400,NaN
55983005357517928,CLT
55983083059614056,DUPAK
55983141090198944,NaN
55983201225055408,NaN
55983201745571648,HWPFS
55983205679473112,NaN
55983217644515768,MSZZ
55983233545027744,NaN
55983355378474776,NaN
55983359018199824,MZIP
55983375020329808,NaN
55983413469289176,DUPAK
55983440435753120,NaN
55983470866681576,NaN
55983500758762112,CLT
55983502603768752,CLT
55983539896378800,MQSM
55983565558655152,CLT
55983579409942136,NaN
55983603309817584,NaN
55983630521650472,DUPAK
55983673886252008,DUPAK
55983678480648880,CLT
55983692106625144,MSZZ
55983692389927624,NaN
55983732893644176,DUPAK
55983734993375736,NaN
55983741683131472,DUPAK
55983750596383936,NaN
55983758760591016,NaN
55983771433639016,HWPFS
55983773792654192,NaN
55983810993831800,NaN
55983856549251616,HOCO
55983878978628000,NaN
55983894515415456,DUPAK
55983907116670728,CLT
55983965810551616,NaN
55984011859505016,NaN
55984048977392128,HWPFS
55984057583298344,HWPFS
55984096098699512,HWPFS
55984099886034416,HOCO
55984101629095056,NaN
55984104645331448,NaN
55984141230552424,NaN
55984231516503488,DUPAK
55984250312217728,CLT
55984275469664608,HWPFS
55984282734409488,NaN
55984318466742344,NaN
55984341696506952,CLT
55984342099389088,OYIM
55984353955675960,CLT
55984369515911080,NaN
55984370615100160,OYIM
55984381513913760,DUPAK
55984383620505440,KSPA
55984411093306680,NaN
55984415896147280,NaN
55984416964641184,DUPAK
55984420874754288,NaN
55984476151858736,NaN
55984500473887952,NaN
55984548258249280,NaN
55984560974903264,NaN
55984610718206344,NaN
55984617448705880,DUPAK
55984639702256080,NaN
55984645309602744,DUPAK
55984672570684944,MSZZ
55984683900402872,HWPFS
55984686279935424,NaN
55984691191216928,NaN
55984693724581616,NaN
55984697779626960,DUPAK
55984723145676936,CLT
55984726814361592,HWPFS
55984734145274392,MSZZ
55984769269943680,NaN
55984780363976056,NaN
55984785357795896,CLT
55984788815728544,MSZZ
55984815750411312,NaN
55984819191874504,CLT
55984862367122184,MSZZ
55984897654330832,HWPFS
55984906693921232,NaN
55984924607035256,NaN
55984929905920680,NaN
55984944282466256,NaN
55984957766482920,NaN
55984994657884208,CLT
55984999448277344,NaN
55985035683203440,CLT
55985037232938968,NaN
55985040837653096,WAKEUP
55985076828651896,MSZZ
55985077781380136,NaN
55985083352598864,CLT
55985113304232976,NaN
55985126319589048,FUCF
55985136802226712,HWPFS
55985146710105080,HWPFS
55985148316237848,NaN
55985148785404592,STTK
55985157973457112,HWPFS
55985197719669648,CLT
55985207061014472,CRBT_CNT
55985254197043544,MSZZ
55985259753384224,NaN
55985263363896272,STTK
55985284727483008,DUPAK
55985307931169216,NaN
55985330716030168,HWPFS
55985352640917840,NaN
55985401185903608,NaN
55985414366392984,MSZZ
55985423928682440,CLT
55985425350757944,DUPAK
55985473029359840,NaN
55985474560568296,CLT
55985486684574360,HWPFS
55985493364844832,HWPFS
55985494493207520,NaN
55985536412551944,NaN
55985574910855648,HWPFS
55985644272383400,NaN
55985645182482528,NaN
55985683297678112,NaN
55985705603517880,NaN
55985713687464032,NaN
55985727831859640,MSZZ
55985738759018128,CRBT_CNT
55985758425114088,CLBS
55985767259524208,PREDG
55985773104685224,NaN
55985781831687712,DUPAK
55985816932579536,DUPAK
55985863138856264,NaN
55985878159084760,NaN
55985886462591560,B2W
55985887200880056,NaN
55985911589780768,NaN
55985940505428392,HWPFS
55985983513277776,CLT
55985997891199736,NaN
55986018085445424,CLT
55986022286901216,NaN
55986027005131784,CLT
55986061192595040,KSPA
55986062280328040,CLT
55986102931673416,PREDG
55986157650813912,STTK
55986180838726040,HWPFS
55986181331950400,NaN
55986203998016200,CRBT_SRV
55986211094914048,NaN
55986257419687696,NaN
55986286759082336,NaN
55986306973587016,NaN
55986329121955120,NaN
55986336996518264,DUPAK
55986337711861488,HWPFS
55986391032033328,HWPFS
55986397790765000,CLT
55986427880814272,NaN
55986450780961544,NaN
55986451179095992,CLT
55986452044351504,NaN
55986459621135640,DUPAK
55986460829644328,NaN
55986497352894920,NaN
55986517116005552,CLT
55986538163801352,MSZZ
55986570611212648,NaN
55986574374078064,CLT
55986591524960144,NaN
55986610708685208,NaN
55986619339538240,NaN
55986630805706072,DUPAK
55986682623470304,NaN
55986712970237960,KSPA
55986714071600960,KSPA
55986729513173208,DUPAK
55986762336233080,NaN
55986766353179400,NaN
55986776282343440,NaN
55986776775358320,DUPAK
55986780921644656,CLT
55986820897914368,MSZZ
55986842737587272,DUPAK
55986842840630544,DUPAK
55986860798374056,PREDG
55986861443181552,NaN
55986894590587600,CLT
55986919136178688,CLT
55986929304762976,MSZZ
55986937572065272,NaN
55986953132668784,MQSM
55986960682777664,NaN
55986965024296392,CBC
55986971422702856,PREDG
55986973091389448,HWPFS
55986980275529248,NaN
55986987201190912,PREDG
55987088779418896,NaN
55987119713309848,HWPFS
55987126312887376,PREDG
55987157650090056,DUPAK
55987168445341816,NaN
55987199167686136,DUPAK
55987213269234240,NaN
55987230535800960,NaN
55987262692803136,NaN
55987280946680240,MSZZ
55987281578659432,NaN
55987297691011552,CLBS
55987328313652328,PREDG
55987405892377888,NaN
55987441030670968,CLT
55987444096406176,NaN
55987508305277056,NaN
55987539686702808,CLT
55987546838020336,NaN
55987553290387568,KSPA
55987553839343000,NaN
55987562448592384,MSZZ
55987677834921776,HWPFS
55987924360057328,NaN
55987932837900024,DUPAK
55987941826267592,MSZZ
55987945460373272,NaN
55987966909460824,DUPAK
55987975808446880,NaN
55987985202695472,NaN
55988007521201616,NaN
55988017031877048,CLBS
55988033895278616,NaN
55988034748951160,HWPFS
55988057149826072,CLT
55988079648980848,HWPFS
55988089082383200,NaN
55988093588164712,HWPFS
55988112654988688,NaN
55988118539372464,NaN
55988119300861960,HWPFS
55988127815742768,NaN
55988148500648608,NaN
55988150749478872,CLBS
55988159391348336,CLT
55988165150747112,HWPFS
55988177881921384,JSCC
55988216390565176,NaN
55988217595883480,NaN
55988250051617936,CRBT_CNT
55988265406456088,HWPFS
55988269300293528,HWPFS
55988274079923496,NaN
55988283243940840,DUPAK
55988289672900864,NaN
55988355184247040,MSZZ
55988372848793864,CLT
55988378813235240,DUPAK
55988388822058808,NaN
55988407604663792,NaN
55988413049680840,DUPAK
55988419138738512,NaN
55988437983667112,NaN
55988442558659888,DUPAK
55988453415013128,KSPA
55988457320247696,MSZZ
55988497104920952,HWPFS
55988509159287264,NaN
55988512987700888,NaN
55988520174665824,NaN
55988598310375080,MSZZ
55988605135379480,IMSTK
55988616640010600,DUPAK
55988617897332096,NaN
55988620833562736,NaN
55988625240715976,NaN
55988645148068096,NaN
55988662228226240,CLT
55988662998935656,CRBT_CNT
55988688200541224,KSPA
55988753111174304,NaN
55988763068916536,CLT
55988769681384672,DUPAK
55989033129818888,CLT
55989046699104496,CBC
55989061395739752,MSZZ
55989116709217656,CLT
55989118232095336,PREDG
55989145112308352,NaN
55989150494330744,JSCC
55989177749357568,NaN
55989183673827152,DUPAK
55989190691813056,PREDG
55989195051090120,NaN
55989211416083672,DUPAK
55989231476762976,NaN
55989258127345976,NaN
55989292098911688,NaN
55989308806205176,MSZZ
55989312753308704,CRBT_CNT
55989323788546424,NaN
55989337574945240,STTK
55989341146786080,DUPAK
55989344309430496,WAKEUP
55989352199914952,DUPAK
55989356667384824,HWPFS
55989365493776024,HWPFS
55989389271354752,HWPFS
55989393801209008,CRBT_CNT
55989395233590032,MSZZ
55989411610458552,MQSM
55989412715827424,HWPFS
55989438189145968,CRBT_SRV
55989449295922304,CLT
55989451001970168,DUPAK
55989451050275584,NaN
55989461499622992,CLT
55989461917149480,STTK
55989549508852784,DUPAK
55989570304720824,NaN
55989578496759496,NaN
55989584812676384,NaN
55989630583576408,MSZZ
55989630741185000,NaN
55989640493543944,CLT
55989647633961952,MSZZ
55989663790793152,MSZZ
55989699726715792,MQSM
55989703110586976,CLT
55989717562574928,NaN
55989739870709624,HWPFS
55989741616613760,STTK
55989751884323360,FUCF
55989791915735704,NaN
55989803801837992,DUPAK
55989852584618720,HWPFS
55989853770049728,IMSTK
55989882955394344,NaN
55989917051514472,HWPFS
55989936672799368,NaN
55989961848595960,NaN
55990019048717808,NaN
55990032303830664,NaN
55990036942987320,NaN
55990056242306360,NaN
55990082161348808,PLZQ
55990083028119272,CLT
55990094418583816,NaN
55990139116865344,HWPFS
55990139352750264,STTK
55990152215998768,DUPAK
55990152494354936,HWPFS
55990171721149392,NaN
55990186779385128,HWPFS
55990204145690416,OYIM
55990213410079144,NaN
55990215210137272,NaN
55990241656627120,NaN
55990245085545624,NaN
55990250838529152,DUPAK
55990270511681584,NaN
55990291414271392,NaN
55990343838690688,NaN
55990344368623248,NaN
55990349492292224,DUPAK
55990368251148616,DUPAK
55990378369193592,CLT
55990391905497072,DUPAK
55990440942318184,MSZZ
55990458551022728,HWPFS
55990463041606512,HWPFS
55990512682509912,NaN
55990544445939696,HWPFS
55990546941162112,NaN
55990567646135752,NaN
55990581375904824,NaN
55990680142187592,CLT
55990704569576448,NaN
55990754921717552,CLBS
55990770509528440,NaN
55990772173767776,CLT
55990791940743184,CLT
55990796921735448,NaN
55990798162960232,NaN
55990798459151864,NaN
55990802521345384,NaN
55990809932461648,DUPAK
55990841794353800,MSZZ
55990873792404768,DUPAK
55990884986572304,DUPAK
55990905940619360,HOCO
55990921625965960,CLBS
55990932024318920,NaN
55990949788207136,NaN
55990956859928720,HWPFS
55991091179913744,NaN
55991095122302792,CRBT_SRV
55991115112332056,NaN
55991119677445056,CLT
55991142404810400,CLT
55991167847477960,HWPFS
55991198061384304,NaN
55991208911102144,HWPFS
55991210405936640,NaN
55991239071808920,NaN
55991264782778264,NaN
55991286396306960,NaN
55991289685362072,DUPAK
55991323347423224,NaN
55991337317761480,CBC
55991418151373680,DUPAK
55991440473403440,MSZZ
55991460494910552,NaN
55991519285257936,NaN
55991520284175312,CLT
55991534343807960,DUPAK
55991573185622112,B2W
55991577746849728,DUPAK
55991629893091920,NaN
55991634690029968,DUPAK
55991683158914136,NaN
55991698747134608,JSCC
55991710738248256,CBC
55991736487137448,NaN
55991757908212376,NaN
55991781034501160,NaN
55991823270385264,PREDG
55991905895076384,NaN
55991919592264040,MQSM
55991982767009184,CLT
55992003421325808,NaN
55992008532800896,NaN
55992008720090224,NaN
55992009990544808,NaN
55992012001605728,DUPAK
55992018584768576,HWPFS
55992035510372616,NaN
55992042186327520,DUPAK
55992074793780640,CLT
55992080650117792,HWPFS
55992098319279840,CLBS
55992099944154408,STTK
55992114770972104,PREDG
55992143054659296,NaN
55992183126373640,MSZZ
55992194334893744,NaN
55992197668463448,DUPAK
55992206175157040,NaN
55992244220206008,NaN
55992247718810448,HWPFS
55992258183975656,CRBT_CNT
55992261825338024,MSZZ
55992269470341344,MSZZ
55992276857648296,MZIP
55992368990610408,CLT
55992370723462320,INDA
55992418875878976,NaN
55992425217785592,NaN
55992425358772936,DUPAK
55992452111082592,NaN
55992465764797512,OYIM
55992494688037960,HWPFS
55992504197364992,CLT
55992505328751800,NaN
55992575895765504,STTK
55992585780618856,NaN
55992589727430040,NaN
55992589867853128,PLZQ
55992591146109176,CLT
55992617537118848,NaN
55992624053221536,CLT
55992662090961960,HWPFS
55992663789582288,MSZZ
55992673462978072,MSZZ
55992680707106368,NaN
55992723375942584,MSZZ
55992739931028600,NaN
55992751344069136,MSZZ
55992766198380360,NaN
55992770186496296,DUPAK
55992811822381872,PREDG
55992813979230912,CLT
55992815896798960,NaN
55992839468760456,NaN
55992844881265664,PREDG
55992852509188120,NaN
55992881348120560,NaN
55992881396479744,DUPAK
55992894338185792,NaN
55992911963254224,MQSM
55992919419592800,NaN
55992941301976200,KSPA
55992957377351200,HWPFS
55992968803386992,NaN
55992993921851904,DUPAK
55993015183350936,CLT
55993025116015584,CLT
55993077243762576,MSZZ
55993098691291776,MSZZ
55993144761163888,HWPFS
55993156413055192,CLT
55993175362432016,HWPFS
55993198530479128,NaN
55993201845370688,DUPAK
55993216871986160,NaN
55993251315982520,NaN
55993285936153352,CLT
55993303320864424,NaN
55993317123388672,NaN
55993323439570464,NaN
55993327247353616,NaN
55993380834232840,NaN
55993392597027936,NaN
55993405227757632,DUPAK
55993416696286200,DUPAK
55993418112342656,DUPAK
55993471159518584,CLT
55993506761543296,NaN
55993516258425752,MSZZ
55993526511095456,NaN
55993550274681368,KSPA
55993558729340352,NaN
55993577923172368,HWPFS
55993598272813464,NaN
55993626564151576,NaN
55993627684052496,PLZQ
55993634608098376,NaN
55993636615084512,HWPFS
55993670604342040,PREDG
55993670835801080,CLT
55993672476700056,NaN
55993680636988856,CBC
55993687301109888,STTK
55993689660308792,HOCO
55993717347924136,HWPFS
55993749121949576,NaN
55993771041687624,NaN
55993771381516424,NaN
55993772939895448,NaN
55993773854684280,DUPAK
55993779686325776,DUPAK
55993805230820456,NaN
55993818021309944,HWPFS
55993822569483344,WAKEUP
55993826301401712,PREDG
55993830501850024,PREDG
55993830948503992,NaN
55993836025398136,HWPFS
55993877898124672,DUPAK
55993885845879256,NaN
55993889448986520,HWPFS
55993890768053936,CLT
55993891907906976,IMSTK
55993900236116560,NaN
55993916079754984,NaN
55993962668586920,PREDG
55993972280960616,MSZZ
55993977910522544,CLT
55993985079828200,NaN
55993987084303608,CLT
55993987335519320,KSPA
55993990604760728,NaN
55994000172827544,DUPAK
55994014798877240,HWPFS
55994015456367144,NaN
55994015534834968,HWPFS
55994017426407904,CLT
55994019666053944,NaN
55994026725036232,NaN
55994032977524880,NaN
55994059710025768,CLT
55994067506369968,PREDG
55994068965753208,PREDG
55994085332413352,DUPAK
55994089795267008,DUPAK
55994095386211144,NaN
55994096339158368,MQSM
55994098556376800,PREDG
55994102295525696,NaN
55994113654033656,PREDG
55994115972137320,DUPAK
55994122708663912,NaN
55994140403082992,PREDG
55994163784783656,CLT
55994179928878832,HWPFS
55994180927964368,PREDG
55994183629791416,MSZZ
55994185931666368,CLT
55994199890806536,DUPAK
55994206546229776,GAML
55994219819602072,HWPFS
55994221990690416,NaN
55994225719586712,HOCO
55994230893480488,NaN
55994258702004032,NaN
55994259075925304,MSZZ
55994264645915864,MSZZ
55994267518446368,NaN
55994283384053328,DUPAK
55994284740723888,CLT
55994294944343296,MSZZ
55994303918856136,MSZZ
55994307834449000,PREDG
55994308150123120,PREDG
55994308355148864,PREDG
55994317862895200,KSPA
55994336789164176,NaN
55994342680513136,NaN
55994346662189136,HWPFS
55994365134434824,DUPAK
55994365381658880,NaN
55994369939955576,PLZQ
55994372068404000,MZIP
55994383626118424,CLT
55994397586988248,NaN
55994412625222440,DUPAK
55994535574243120,NaN
55994543145117312,CLT
55994554769114424,HWPFS
55994559001426360,CBC
55994565454731864,HWPFS
55994566905478840,PREDG
55994570006880448,MSZZ
55994571696583208,CLT
55994587715862096,NaN
55994592430842888,MSZZ
55994593674753496,NaN
55994610077329352,MQSM
55994614002113632,NaN
55994626895732904,PREDG
55994649988122600,CRBT_SRV
55994654650392208,HWPFS
55994655978909992,DUPAK
55994657196506248,PREDG
55994665280950648,NaN
55994666163098664,NaN
55994674364081744,CLT
55994679213198696,DUPAK
55994693040679848,NaN
55994694863313544,HWPFS
55994696255846128,NaN
55994702473242384,NaN
55994704727992280,PREDG
55994707211822824,CLT
55994708638430832,MQSM
55994719051785112,CLT
55994719574079648,CLT
55994724067292768,DUPAK
55994736401330992,NaN
55994737259443960,NaN
55994757219180096,CLT
55994768367701312,NaN
55994793025189712,MSZZ
55994793804653720,DUPAK
55994795950477688,MZIP
55994800497919584,CRBT_SRV
55994806192215728,NaN
55994817844636568,DUPAK
55994818823064008,NaN
55994822904376976,HWPFS
55994829645518464,DUPAK
55995337643068728,CRBT_SRV
55995853943510976,DUPAK
55995858300717184,CLT
55995863597468560,HWPFS
55995865886683192,DUPAK
55995871837961008,HWPFS
55995884017722088,PREDG
55995893149260280,SMTV
55995903305093184,DUPAK
55995903433651008,MSZZ
55995910314138072,NaN
55995918142617472,HWPFS
55995923124323536,DUPAK
55995936664668352,DUPAK
55995942119840096,DUPAK
55995950953939592,NaN
55995956726447024,NaN
55996004885811832,DUPAK
55996068187192264,NaN
55996131764664280,STTK
55996139025838416,HWPFS
55996197422826056,STTK
55996205558872008,DUPAK
55996239871184952,HWPFS
55996248139735656,DUPAK
55996251028107808,B2W
55996262086744888,NaN
55996271944451184,PLZQ
55996281007572232,OTC
55996287701839936,NaN
55996303557413224,MSZZ
55996307951345376,CRBT_SRV
55996334523481696,NaN
55996357411549696,CBC
55996358603991512,CRBT_CNT
55996364031542176,STTK
55996371488277472,NaN
55996391033882128,CRBT_CNT
55996394135154184,MSZZ
55996402535118744,HWPFS
55996412209137272,NaN
55996412902000520,DUPAK
55996413463663320,CLT
55996424631482584,CRBT_SRV
55996425600627576,DUPAK
55996426080507336,CLT
55996426636548560,CRBT_CNT
55996428525246760,MSZZ
55996454458898488,DUPAK
55996457487500904,FUCF
55996465848822648,NaN
55996470186087040,MSZZ
55996470565536640,MSZZ
55996475735571848,CLBS
55996479398260928,CBC
55996494001617392,DUPAK
55996497116226352,DUPAK
55996501517578040,MSZZ
55996512347620768,MSZZ
55996529438911456,DUPAK
55996545649090336,NaN
55996551047913008,DUPAK
55996566286282768,DUPAK
55996601055642904,NaN
55996606466013680,NaN
55996607942915832,DUPAK
55996611704111424,CLT
55996612665185456,CLT
55996633219228960,DUPAK
55996639175394448,HWPFS
55996650570023128,NaN
55996651689814536,HWPFS
55996652099258584,NaN
55996654206260520,CRBT_SRV
55996654380988336,NaN
55996655865946736,PREDG
55996659510168464,NaN
55996665821816384,NaN
55996696603131888,HWPFS
55996697423937032,CBC
55996699641208488,KSPA
55996703227316096,MSZZ
55996706257632936,PLZQ
55996715624953160,CLT
55996717236547760,DUPAK
55996720270468984,NaN
55996734897353480,NaN
55996735894541752,CLT
55996737373283704,NaN
55996766499798712,NaN
55996767862647608,DUPAK
55996770661584696,NaN
55996779181906344,NaN
55996799454720216,NaN
55996803820932224,NaN
55996806567917432,HWPFS
55996808811365856,HWPFS
55996809411402776,DUPAK
55996829540902768,CLT
55996829613322696,NaN
55996849650771712,DUPAK
55996852943137496,NaN
55996870022700168,CLBS
55996891146651376,CLT
55996897439126328,CRBT_CNT
55996931700591352,NaN
55996932675639080,NaN
55996934160364656,HWPFS
55996946351414464,GAML
55996951174951000,NaN
55996966541451744,HWPFS
55996969214138120,PREDG
55996981113760320,NaN
55996992014002072,HWPFS
55996995563415152,CLT
55997006971083728,PREDG
55997023262161000,DUPAK
55997024225272872,NaN
